trial_turn	event_id	turn_id	trace_id	session_id	user_subject	event_sequence	event_type	payload_json	created_at
1	12f39ff4-15d7-41ae-a0ea-b3118f483cb0	50682ee5-b52a-4ff8-98db-8ce4c274f292	71078afa-2ed7-42ed-9db6-7eadaee2a185	Zbil7UJD1G3f4rtZ6fyYDmC_OsX-1tQwrycPkfYYnmQ	eval-4e575fd7-d356-480d-ab61-338d8dd61817	1	USER_INPUT	{"accepted": true}	2026-09-01 17:10:46.416503
1	0f63f67e-e026-4485-ab29-fcae02cac2a6	50682ee5-b52a-4ff8-98db-8ce4c274f292	71078afa-2ed7-42ed-9db6-7eadaee2a185	Zbil7UJD1G3f4rtZ6fyYDmC_OsX-1tQwrycPkfYYnmQ	eval-4e575fd7-d356-480d-ab61-338d8dd61817	2	CONTEXT_WINDOW	{"tokenBudget": 6144, "policyVersion": "session-context-v1", "includedTokens": 0, "tokenEstimator": "utf8-bytes-v1", "tokenWatermark": "low", "candidateTokens": 0, "includedTurnIds": [], "loadedTurnCount": 0, "olderTurnsAvailable": false, "omittedLoadedTurnCount": 0}	2026-09-01 17:10:46.420062
1	ffab4150-843c-46c2-a0bb-a29d2425c746	50682ee5-b52a-4ff8-98db-8ce4c274f292	71078afa-2ed7-42ed-9db6-7eadaee2a185	Zbil7UJD1G3f4rtZ6fyYDmC_OsX-1tQwrycPkfYYnmQ	eval-4e575fd7-d356-480d-ab61-338d8dd61817	3	ROUTING_DECISION	{"tier": "standard", "signals": {"chitchat": false, "refundContext": true, "refundContextSource": "current"}, "toolProfile": "all", "attemptLimit": 16, "sessionPropagationEnabled": true}	2026-09-01 17:10:46.420301
1	237b0927-c5d5-4fc6-afd9-8a40b820425e	50682ee5-b52a-4ff8-98db-8ce4c274f292	71078afa-2ed7-42ed-9db6-7eadaee2a185	Zbil7UJD1G3f4rtZ6fyYDmC_OsX-1tQwrycPkfYYnmQ	eval-4e575fd7-d356-480d-ab61-338d8dd61817	4	BUDGET_CHARGED	{"kind": "model_http", "limit": 16, "target": "primary", "attempt": 1}	2026-09-01 17:10:46.420509
1	69859963-20c7-4a79-b991-0df239422fe7	50682ee5-b52a-4ff8-98db-8ce4c274f292	71078afa-2ed7-42ed-9db6-7eadaee2a185	Zbil7UJD1G3f4rtZ6fyYDmC_OsX-1tQwrycPkfYYnmQ	eval-4e575fd7-d356-480d-ab61-338d8dd61817	5	CIRCUIT_OUTCOME	{"state": "closed", "provider": "primary"}	2026-09-01 17:10:46.420725
1	fb9323ba-ce53-4900-bb09-34ec62116189	50682ee5-b52a-4ff8-98db-8ce4c274f292	71078afa-2ed7-42ed-9db6-7eadaee2a185	Zbil7UJD1G3f4rtZ6fyYDmC_OsX-1tQwrycPkfYYnmQ	eval-4e575fd7-d356-480d-ab61-338d8dd61817	6	MODEL_OUTCOME	{"alias": "support-standard-primary", "result": "ok", "provider": "primary"}	2026-09-01 17:10:46.421012
1	93adf035-5c51-4643-9799-63fe28f2f742	50682ee5-b52a-4ff8-98db-8ce4c274f292	71078afa-2ed7-42ed-9db6-7eadaee2a185	Zbil7UJD1G3f4rtZ6fyYDmC_OsX-1tQwrycPkfYYnmQ	eval-4e575fd7-d356-480d-ab61-338d8dd61817	7	AGENT_OUTCOME	{"outcome": "completed"}	2026-09-01 17:10:46.421204
1	2fc4f0e4-98c9-4d6f-b66d-7e904f94032d	50682ee5-b52a-4ff8-98db-8ce4c274f292	71078afa-2ed7-42ed-9db6-7eadaee2a185	Zbil7UJD1G3f4rtZ6fyYDmC_OsX-1tQwrycPkfYYnmQ	eval-4e575fd7-d356-480d-ab61-338d8dd61817	8	ASSISTANT_RESPONSE	{"outcome": "completed"}	2026-09-01 17:10:46.421418
1	cef7756b-80ef-417c-bc22-802b1ccd3605	50682ee5-b52a-4ff8-98db-8ce4c274f292	71078afa-2ed7-42ed-9db6-7eadaee2a185	Zbil7UJD1G3f4rtZ6fyYDmC_OsX-1tQwrycPkfYYnmQ	eval-4e575fd7-d356-480d-ab61-338d8dd61817	9	TURN_COMPLETED	{"outcome": "completed"}	2026-09-01 17:10:46.421599
2	290b3f64-ad7d-4131-aa35-6ef3e3b143e9	11893cb6-a0f0-4cbb-aea2-311c0379e401	de7b0786-1e52-491f-8797-00560a7683b2	Zbil7UJD1G3f4rtZ6fyYDmC_OsX-1tQwrycPkfYYnmQ	eval-4e575fd7-d356-480d-ab61-338d8dd61817	1	USER_INPUT	{"accepted": true}	2026-09-01 17:10:46.435270
